metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.124, 16.916, 17.564, 17.544, 20.086", "s, s, s, s, s"
train metadata time, 88.234, s
train raw read time per epoch, "14.362, 24.248, 28.949, 21.773, 20.584", "s, s, s, s, s"
train total raw read time, 109.915, s
train raw read rate per epoch, "280.742, 166.284, 139.278, 185.186, 195.884", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.475, MB/s
train observed time per epoch, "154.575, 184.966, 181.550, 190.721, 199.190", "s, s, s, s, s"
train observed time, 911.001, s
train observed rate per epoch, "26.584, 22.146, 22.569, 21.468, 20.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.662, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.347, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.295, MB/s
train io stdev, 2.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.710, 4.434, 5.045, 5.144, 4.289", "s, s, s, s, s"
eval metadata time, 23.622, s
eval raw read time per epoch, "5.496, 7.757, 5.091, 6.181, 6.300", "s, s, s, s, s"
eval total raw read time, 30.824, s
eval raw read rate per epoch, "185.966, 131.606, 200.271, 164.985, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.537, MB/s
eval observed time per epoch, "99.469, 83.865, 85.962, 67.596, 63.000", "s, s, s, s, s"
eval observed time, 399.892, s
eval observed rate per epoch, "10.568, 12.598, 12.281, 15.750, 16.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.629, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.163, MB/s
eval io stdev, 2.199, MB/s
