metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.264, 17.489, 16.687, 16.229, 18.271", "s, s, s, s, s"
train metadata time, 82.940, s
train raw read time per epoch, "15.858, 26.665, 30.240, 19.064, 20.207", "s, s, s, s, s"
train total raw read time, 112.034, s
train raw read rate per epoch, "254.263, 151.209, 133.332, 211.492, 199.531", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.966, MB/s
train observed time per epoch, "154.455, 184.968, 181.264, 190.304, 199.014", "s, s, s, s, s"
train observed time, 910.004, s
train observed rate per epoch, "26.604, 22.146, 22.605, 21.516, 20.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.687, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.318, MB/s
train io stdev, 2.006, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.117, 3.369, 3.618, 3.940, 3.388", "s, s, s, s, s"
eval metadata time, 17.432, s
eval raw read time per epoch, "6.106, 8.934, 6.205, 7.289, 7.362", "s, s, s, s, s"
eval total raw read time, 35.896, s
eval raw read rate per epoch, "166.893, 114.440, 164.985, 140.189, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.388, MB/s
eval observed time per epoch, "99.078, 83.647, 86.045, 67.694, 63.102", "s, s, s, s, s"
eval observed time, 399.566, s
eval observed rate per epoch, "10.611, 12.632, 12.269, 15.727, 16.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.632, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.166, MB/s
eval io stdev, 2.176, MB/s
