metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.337, 16.072, 17.273, 17.545, 19.872", "s, s, s, s, s"
train metadata time, 86.099, s
train raw read time per epoch, "15.316, 24.027, 30.804, 20.212, 22.898", "s, s, s, s, s"
train total raw read time, 113.257, s
train raw read rate per epoch, "263.254, 167.811, 130.891, 199.488, 176.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.506, MB/s
train observed time per epoch, "154.450, 185.067, 181.282, 190.235, 198.992", "s, s, s, s, s"
train observed time, 910.027, s
train observed rate per epoch, "26.605, 22.134, 22.604, 21.523, 20.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.686, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.317, MB/s
train io stdev, 2.006, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.258, 3.618, 3.303, 4.410, 4.249", "s, s, s, s, s"
eval metadata time, 18.838, s
eval raw read time per epoch, "7.087, 7.824, 6.801, 6.146, 7.580", "s, s, s, s, s"
eval total raw read time, 35.439, s
eval raw read rate per epoch, "144.004, 130.653, 149.727, 165.938, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.525, MB/s
eval observed time per epoch, "99.265, 83.757, 86.166, 67.925, 63.144", "s, s, s, s, s"
eval observed time, 400.256, s
eval observed rate per epoch, "10.591, 12.614, 12.251, 15.671, 16.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.607, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.144, MB/s
eval io stdev, 2.172, MB/s
