metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.866, 17.842, 18.427, 20.565, 18.195", "s, s, s, s, s"
train metadata time, 92.895, s
train raw read time per epoch, "29.617, 29.050, 36.404, 22.151, 17.229", "s, s, s, s, s"
train total raw read time, 134.449, s
train raw read rate per epoch, "136.140, 138.797, 110.758, 182.026, 234.025", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.349, MB/s
train observed time per epoch, "154.189, 184.882, 181.055, 190.062, 199.142", "s, s, s, s, s"
train observed time, 909.330, s
train observed rate per epoch, "26.651, 22.156, 22.633, 21.543, 20.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.706, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.337, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.930, 5.126, 6.396, 5.183, 5.200", "s, s, s, s, s"
eval metadata time, 26.835, s
eval raw read time per epoch, "6.151, 8.271, 7.458, 6.427, 6.968", "s, s, s, s, s"
eval total raw read time, 35.274, s
eval raw read rate per epoch, "165.938, 123.023, 136.375, 159.263, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.776, MB/s
eval observed time per epoch, "98.670, 83.197, 86.030, 67.871, 62.943", "s, s, s, s, s"
eval observed time, 398.711, s
eval observed rate per epoch, "10.656, 12.702, 12.271, 15.685, 16.965", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.655, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.188, MB/s
eval io stdev, 2.164, MB/s
