metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.630, 17.028, 18.175, 19.343, 19.321", "s, s, s, s, s"
train metadata time, 89.497, s
train raw read time per epoch, "15.142, 21.313, 28.106, 19.501, 22.629", "s, s, s, s, s"
train total raw read time, 106.692, s
train raw read rate per epoch, "266.278, 189.178, 143.454, 206.761, 178.175", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.770, MB/s
train observed time per epoch, "154.683, 185.221, 181.600, 190.388, 199.145", "s, s, s, s, s"
train observed time, 911.036, s
train observed rate per epoch, "26.565, 22.115, 22.563, 21.506, 20.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.659, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.292, MB/s
train io stdev, 1.997, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.404, 4.573, 6.175, 5.419, 4.819", "s, s, s, s, s"
eval metadata time, 25.390, s
eval raw read time per epoch, "6.444, 7.227, 4.502, 7.194, 6.329", "s, s, s, s, s"
eval total raw read time, 31.696, s
eval raw read rate per epoch, "158.310, 141.144, 226.974, 142.097, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.436, MB/s
eval observed time per epoch, "99.011, 83.820, 86.138, 67.912, 63.125", "s, s, s, s, s"
eval observed time, 400.006, s
eval observed rate per epoch, "10.619, 12.604, 12.255, 15.674, 16.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.613, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.148, MB/s
eval io stdev, 2.168, MB/s
