metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.885, 20.093, 20.731, 20.950, 21.855", "s, s, s, s, s"
train metadata time, 102.515, s
train raw read time per epoch, "34.820, 33.009, 33.436, 24.124, 21.106", "s, s, s, s, s"
train total raw read time, 146.495, s
train raw read rate per epoch, "115.794, 122.149, 120.588, 167.137, 191.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.340, MB/s
train observed time per epoch, "153.943, 184.870, 180.882, 190.242, 199.094", "s, s, s, s, s"
train observed time, 909.030, s
train observed rate per epoch, "26.695, 22.158, 22.654, 21.522, 20.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.716, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.347, MB/s
train io stdev, 2.039, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.632, 5.205, 6.322, 7.050, 6.558", "s, s, s, s, s"
eval metadata time, 29.767, s
eval raw read time per epoch, "6.019, 7.187, 6.647, 6.895, 6.239", "s, s, s, s, s"
eval total raw read time, 32.987, s
eval raw read rate per epoch, "169.754, 142.097, 153.541, 147.819, 164.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.861, MB/s
eval observed time per epoch, "98.845, 82.949, 86.062, 67.800, 63.060", "s, s, s, s, s"
eval observed time, 398.717, s
eval observed rate per epoch, "10.637, 12.741, 12.267, 15.701, 16.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.655, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.188, MB/s
eval io stdev, 2.160, MB/s
