metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "38.166, 18.510, 22.363, 26.663, 21.938", "s, s, s, s, s"
train metadata time, 127.641, s
train raw read time per epoch, "30.411, 26.503, 32.550, 32.167, 28.730", "s, s, s, s, s"
train total raw read time, 150.360, s
train raw read rate per epoch, "132.582, 152.136, 123.871, 125.346, 140.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 134.855, MB/s
train observed time per epoch, "154.627, 185.334, 181.259, 190.526, 199.370", "s, s, s, s, s"
train observed time, 911.116, s
train observed rate per epoch, "26.575, 22.102, 22.606, 21.490, 20.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.659, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.292, MB/s
train io stdev, 2.008, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.776, 6.307, 4.861, 6.070, 5.035", "s, s, s, s, s"
eval metadata time, 27.049, s
eval raw read time per epoch, "5.497, 6.534, 6.054, 7.758, 7.737", "s, s, s, s, s"
eval total raw read time, 33.581, s
eval raw read rate per epoch, "185.966, 156.402, 168.800, 131.606, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.293, MB/s
eval observed time per epoch, "99.435, 83.622, 86.189, 67.708, 63.171", "s, s, s, s, s"
eval observed time, 400.126, s
eval observed rate per epoch, "10.572, 12.636, 12.247, 15.724, 16.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.616, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.151, MB/s
eval io stdev, 2.183, MB/s
