metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.975, 17.615, 17.995, 20.279, 29.611", "s, s, s, s, s"
train metadata time, 102.476, s
train raw read time per epoch, "25.602, 26.403, 28.663, 29.586, 40.647", "s, s, s, s, s"
train total raw read time, 150.899, s
train raw read rate per epoch, "157.490, 152.709, 140.671, 136.282, 99.195", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.270, MB/s
train observed time per epoch, "153.939, 184.672, 181.184, 190.092, 198.759", "s, s, s, s, s"
train observed time, 908.646, s
train observed rate per epoch, "26.695, 22.182, 22.616, 21.540, 20.587", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.724, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.354, MB/s
train io stdev, 2.029, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.680, 3.751, 4.218, 3.937, 4.598", "s, s, s, s, s"
eval metadata time, 20.183, s
eval raw read time per epoch, "9.427, 11.026, 8.703, 9.023, 13.662", "s, s, s, s, s"
eval total raw read time, 51.841, s
eval raw read rate per epoch, "107.765, 92.506, 117.302, 113.486, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 101.518, MB/s
eval observed time per epoch, "98.943, 83.190, 85.979, 67.680, 63.037", "s, s, s, s, s"
eval observed time, 398.828, s
eval observed rate per epoch, "10.626, 12.703, 12.278, 15.730, 16.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.655, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.188, MB/s
eval io stdev, 2.171, MB/s
