metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.338, 18.252, 18.128, 20.468, 21.394", "s, s, s, s, s"
train metadata time, 96.580, s
train raw read time per epoch, "33.792, 27.581, 28.715, 28.026, 28.469", "s, s, s, s, s"
train total raw read time, 146.583, s
train raw read rate per epoch, "119.318, 146.186, 140.413, 143.865, 141.630", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.282, MB/s
train observed time per epoch, "153.975, 184.637, 181.020, 190.103, 198.716", "s, s, s, s, s"
train observed time, 908.450, s
train observed rate per epoch, "26.689, 22.187, 22.637, 21.538, 20.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.729, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.359, MB/s
train io stdev, 2.025, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.889, 3.455, 3.834, 4.337, 4.444", "s, s, s, s, s"
eval metadata time, 19.960, s
eval raw read time per epoch, "7.898, 9.846, 7.950, 8.948, 13.444", "s, s, s, s, s"
eval total raw read time, 48.086, s
eval raw read rate per epoch, "128.745, 103.950, 128.745, 113.486, 75.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 110.614, MB/s
eval observed time per epoch, "98.921, 83.201, 85.980, 67.537, 62.927", "s, s, s, s, s"
eval observed time, 398.566, s
eval observed rate per epoch, "10.629, 12.701, 12.278, 15.765, 16.969", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.669, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.200, MB/s
eval io stdev, 2.185, MB/s
