metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.249, 16.702, 19.662, 18.431, 20.479", "s, s, s, s, s"
train metadata time, 90.524, s
train raw read time per epoch, "16.450, 22.963, 29.610, 19.554, 24.175", "s, s, s, s, s"
train total raw read time, 112.753, s
train raw read rate per epoch, "245.105, 175.584, 136.170, 206.193, 166.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.968, MB/s
train observed time per epoch, "154.557, 185.076, 181.534, 190.459, 199.111", "s, s, s, s, s"
train observed time, 910.737, s
train observed rate per epoch, "26.587, 22.133, 22.571, 21.497, 20.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.668, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.300, MB/s
train io stdev, 2.004, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.920, 4.441, 5.148, 5.806, 4.943", "s, s, s, s, s"
eval metadata time, 24.257, s
eval raw read time per epoch, "6.219, 6.375, 5.198, 5.655, 6.714", "s, s, s, s, s"
eval total raw read time, 30.161, s
eval raw read rate per epoch, "164.031, 160.217, 196.456, 180.244, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.175, MB/s
eval observed time per epoch, "99.396, 83.897, 86.031, 67.921, 63.431", "s, s, s, s, s"
eval observed time, 400.676, s
eval observed rate per epoch, "10.576, 12.593, 12.271, 15.672, 16.829", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.588, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.126, MB/s
eval io stdev, 2.155, MB/s
