metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.733, 16.486, 18.801, 19.390, 21.371", "s, s, s, s, s"
train metadata time, 92.782, s
train raw read time per epoch, "25.089, 25.716, 27.565, 29.291, 42.943", "s, s, s, s, s"
train total raw read time, 150.603, s
train raw read rate per epoch, "160.708, 156.792, 146.270, 137.653, 93.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.063, MB/s
train observed time per epoch, "154.074, 184.617, 181.062, 190.202, 198.870", "s, s, s, s, s"
train observed time, 908.824, s
train observed rate per epoch, "26.672, 22.188, 22.632, 21.527, 20.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.719, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.350, MB/s
train io stdev, 2.023, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.774, 3.594, 4.065, 4.271, 4.377", "s, s, s, s, s"
eval metadata time, 20.081, s
eval raw read time per epoch, "10.487, 10.191, 7.618, 8.668, 14.122", "s, s, s, s, s"
eval total raw read time, 51.086, s
eval raw read rate per epoch, "97.274, 100.136, 133.514, 117.302, 72.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 104.638, MB/s
eval observed time per epoch, "98.899, 83.443, 86.078, 67.416, 62.992", "s, s, s, s, s"
eval observed time, 398.827, s
eval observed rate per epoch, "10.631, 12.663, 12.264, 15.794, 16.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.661, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.193, MB/s
eval io stdev, 2.188, MB/s
