metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.066, 16.864, 15.707, 17.051, 18.149", "s, s, s, s, s"
train metadata time, 82.839, s
train raw read time per epoch, "22.241, 26.910, 25.900, 24.571, 28.185", "s, s, s, s, s"
train total raw read time, 127.806, s
train raw read rate per epoch, "181.288, 149.832, 155.677, 164.097, 143.055", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.790, MB/s
train observed time per epoch, "154.307, 184.814, 181.087, 190.753, 199.303", "s, s, s, s, s"
train observed time, 910.264, s
train observed rate per epoch, "26.631, 22.165, 22.628, 21.464, 20.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.684, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.315, MB/s
train io stdev, 2.026, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.203, 6.261, 5.312, 5.437, 5.675", "s, s, s, s, s"
eval metadata time, 26.889, s
eval raw read time per epoch, "9.029, 7.858, 8.204, 8.731, 9.590", "s, s, s, s, s"
eval total raw read time, 43.410, s
eval raw read rate per epoch, "112.533, 129.699, 123.978, 116.348, 105.857", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.525, MB/s
eval observed time per epoch, "99.382, 83.438, 86.703, 67.488, 62.860", "s, s, s, s, s"
eval observed time, 399.870, s
eval observed rate per epoch, "10.578, 12.664, 12.173, 15.776, 16.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.636, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.185, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 13.170, MB/s
eval io stdev, 2.219, MB/s
