metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.056, 16.540, 17.382, 16.780, 16.759", "s, s, s, s, s"
train metadata time, 83.517, s
train raw read time per epoch, "22.946, 21.760, 20.555, 20.126, 20.890", "s, s, s, s, s"
train total raw read time, 106.277, s
train raw read rate per epoch, "175.714, 185.297, 196.158, 200.334, 193.012", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.103, MB/s
train observed time per epoch, "153.963, 185.018, 181.257, 190.156, 199.327", "s, s, s, s, s"
train observed time, 909.721, s
train observed rate per epoch, "26.691, 22.140, 22.606, 21.532, 20.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.699, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.331, MB/s
train io stdev, 2.042, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.776, 3.798, 3.644, 3.636, 4.188", "s, s, s, s, s"
eval metadata time, 19.042, s
eval raw read time per epoch, "6.921, 7.423, 6.730, 6.700, 6.161", "s, s, s, s, s"
eval total raw read time, 33.935, s
eval raw read rate per epoch, "147.819, 137.329, 151.634, 152.588, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.422, MB/s
eval observed time per epoch, "98.963, 83.748, 86.325, 67.643, 62.868", "s, s, s, s, s"
eval observed time, 399.547, s
eval observed rate per epoch, "10.624, 12.616, 12.228, 15.739, 16.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.639, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.172, MB/s
eval io stdev, 2.198, MB/s
