metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.886, 17.665, 17.421, 18.464, 19.245", "s, s, s, s, s"
train metadata time, 88.681, s
train raw read time per epoch, "16.070, 24.042, 30.355, 16.397, 21.810", "s, s, s, s, s"
train total raw read time, 108.675, s
train raw read rate per epoch, "250.896, 167.705, 132.826, 245.896, 184.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.438, MB/s
train observed time per epoch, "154.687, 185.100, 181.423, 190.581, 199.103", "s, s, s, s, s"
train observed time, 910.894, s
train observed rate per epoch, "26.564, 22.130, 22.586, 21.483, 20.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.663, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.296, MB/s
train io stdev, 1.997, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.858, 6.065, 3.940, 5.490, 4.301", "s, s, s, s, s"
eval metadata time, 23.653, s
eval raw read time per epoch, "5.978, 8.311, 4.981, 6.043, 6.190", "s, s, s, s, s"
eval total raw read time, 31.502, s
eval raw read rate per epoch, "170.707, 123.023, 205.039, 168.800, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.995, MB/s
eval observed time per epoch, "98.978, 83.845, 86.110, 67.697, 63.343", "s, s, s, s, s"
eval observed time, 399.973, s
eval observed rate per epoch, "10.623, 12.601, 12.259, 15.726, 16.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.612, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.148, MB/s
eval io stdev, 2.159, MB/s
