metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.513, 17.226, 17.866, 18.782, 17.385", "s, s, s, s, s"
train metadata time, 86.773, s
train raw read time per epoch, "18.257, 22.056, 22.556, 20.842, 19.836", "s, s, s, s, s"
train total raw read time, 103.546, s
train raw read rate per epoch, "220.850, 182.811, 178.752, 193.458, 203.265", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.827, MB/s
train observed time per epoch, "154.235, 185.147, 181.279, 190.032, 199.434", "s, s, s, s, s"
train observed time, 910.127, s
train observed rate per epoch, "26.644, 22.124, 22.604, 21.547, 20.516", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.687, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.348, 0.332, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.318, MB/s
train io stdev, 2.026, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.363, 5.476, 4.909, 4.617, 5.556", "s, s, s, s, s"
eval metadata time, 25.920, s
eval raw read time per epoch, "6.024, 6.455, 5.900, 6.321, 4.982", "s, s, s, s, s"
eval total raw read time, 29.681, s
eval raw read rate per epoch, "169.754, 158.310, 172.614, 161.171, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.952, MB/s
eval observed time per epoch, "98.896, 83.714, 86.444, 67.727, 62.767", "s, s, s, s, s"
eval observed time, 399.548, s
eval observed rate per epoch, "10.632, 12.621, 12.210, 15.719, 17.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.640, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.173, MB/s
eval io stdev, 2.202, MB/s
