metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.773, 17.119, 16.577, 16.536, 16.683", "s, s, s, s, s"
train metadata time, 82.688, s
train raw read time per epoch, "21.155, 20.240, 23.069, 21.085, 20.461", "s, s, s, s, s"
train total raw read time, 106.011, s
train raw read rate per epoch, "190.590, 199.206, 174.777, 191.227, 197.057", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.571, MB/s
train observed time per epoch, "153.897, 184.916, 181.203, 190.061, 199.089", "s, s, s, s, s"
train observed time, 909.165, s
train observed rate per epoch, "26.703, 22.152, 22.613, 21.543, 20.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.713, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.344, MB/s
train io stdev, 2.040, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.081, 3.559, 3.256, 3.501, 3.595", "s, s, s, s, s"
eval metadata time, 17.992, s
eval raw read time per epoch, "6.748, 6.672, 6.222, 7.115, 6.875", "s, s, s, s, s"
eval total raw read time, 33.632, s
eval raw read rate per epoch, "151.634, 152.588, 164.031, 143.051, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.532, MB/s
eval observed time per epoch, "98.842, 83.641, 86.171, 67.503, 62.792", "s, s, s, s, s"
eval observed time, 398.949, s
eval observed rate per epoch, "10.638, 12.633, 12.250, 15.773, 17.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.660, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.192, MB/s
eval io stdev, 2.202, MB/s
