metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.002, 21.968, 19.980, 20.681, 21.469", "s, s, s, s, s"
train metadata time, 102.100, s
train raw read time per epoch, "36.747, 41.018, 29.297, 28.456, 31.337", "s, s, s, s, s"
train total raw read time, 166.855, s
train raw read rate per epoch, "109.722, 98.297, 137.624, 141.692, 128.667", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.200, MB/s
train observed time per epoch, "154.040, 184.782, 181.009, 190.213, 198.749", "s, s, s, s, s"
train observed time, 908.792, s
train observed rate per epoch, "26.678, 22.169, 22.639, 21.525, 20.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.720, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.351, MB/s
train io stdev, 2.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.515, 3.590, 3.492, 4.542, 5.178", "s, s, s, s, s"
eval metadata time, 20.317, s
eval raw read time per epoch, "9.443, 17.502, 8.877, 8.957, 12.845", "s, s, s, s, s"
eval total raw read time, 57.623, s
eval raw read rate per epoch, "107.765, 58.174, 114.440, 113.486, 79.154", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 95.270, MB/s
eval observed time per epoch, "98.855, 83.198, 86.013, 67.493, 62.949", "s, s, s, s, s"
eval observed time, 398.508, s
eval observed rate per epoch, "10.636, 12.702, 12.273, 15.775, 16.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.670, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.202, MB/s
eval io stdev, 2.184, MB/s
