metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.533, 17.493, 17.661, 19.201, 17.339", "s, s, s, s, s"
train metadata time, 88.228, s
train raw read time per epoch, "19.640, 22.341, 22.011, 21.420, 20.529", "s, s, s, s, s"
train total raw read time, 105.940, s
train raw read rate per epoch, "205.295, 180.479, 183.180, 188.234, 196.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.719, MB/s
train observed time per epoch, "153.947, 184.936, 181.357, 190.125, 199.344", "s, s, s, s, s"
train observed time, 909.710, s
train observed rate per epoch, "26.694, 22.149, 22.594, 21.536, 20.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.700, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.331, MB/s
train io stdev, 2.043, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.769, 4.635, 4.665, 4.071, 4.684", "s, s, s, s, s"
eval metadata time, 22.825, s
eval raw read time per epoch, "6.772, 5.651, 7.507, 6.876, 5.370", "s, s, s, s, s"
eval total raw read time, 32.175, s
eval raw read rate per epoch, "150.680, 181.197, 136.375, 148.772, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.692, MB/s
eval observed time per epoch, "98.907, 83.707, 86.468, 67.602, 62.831", "s, s, s, s, s"
eval observed time, 399.514, s
eval observed rate per epoch, "10.631, 12.622, 12.207, 15.749, 16.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.641, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.175, MB/s
eval io stdev, 2.202, MB/s
