metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.644, 16.056, 15.324, 15.035, 16.099", "s, s, s, s, s"
train metadata time, 76.157, s
train raw read time per epoch, "23.801, 25.563, 41.140, 27.537, 29.057", "s, s, s, s, s"
train total raw read time, 147.098, s
train raw read rate per epoch, "169.405, 157.726, 98.007, 146.420, 138.761", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.063, MB/s
train observed time per epoch, "154.219, 184.695, 181.096, 190.522, 199.128", "s, s, s, s, s"
train observed time, 909.660, s
train observed rate per epoch, "26.646, 22.180, 22.627, 21.490, 20.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.698, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.330, MB/s
train io stdev, 2.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.107, 3.656, 4.041, 3.461, 3.747", "s, s, s, s, s"
eval metadata time, 19.012, s
eval raw read time per epoch, "8.680, 19.292, 9.717, 9.538, 9.124", "s, s, s, s, s"
eval total raw read time, 56.351, s
eval raw read rate per epoch, "117.302, 52.451, 104.903, 106.812, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 99.205, MB/s
eval observed time per epoch, "99.184, 83.574, 86.582, 67.605, 62.924", "s, s, s, s, s"
eval observed time, 399.869, s
eval observed rate per epoch, "10.600, 12.643, 12.190, 15.748, 16.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.630, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.164, MB/s
eval io stdev, 2.203, MB/s
