metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.935, 18.127, 18.459, 19.636, 18.298", "s, s, s, s, s"
train metadata time, 92.456, s
train raw read time per epoch, "30.015, 26.279, 32.038, 22.082, 19.425", "s, s, s, s, s"
train total raw read time, 129.839, s
train raw read rate per epoch, "134.334, 153.428, 125.850, 182.591, 207.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.754, MB/s
train observed time per epoch, "153.989, 184.638, 180.961, 190.053, 199.104", "s, s, s, s, s"
train observed time, 908.745, s
train observed rate per epoch, "26.687, 22.187, 22.645, 21.544, 20.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.723, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.354, MB/s
train io stdev, 2.032, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.023, 4.549, 5.243, 4.816, 5.369", "s, s, s, s, s"
eval metadata time, 25.000, s
eval raw read time per epoch, "6.060, 7.552, 7.829, 5.867, 8.109", "s, s, s, s, s"
eval total raw read time, 35.417, s
eval raw read rate per epoch, "168.800, 135.421, 130.653, 174.521, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.234, MB/s
eval observed time per epoch, "98.812, 83.346, 85.887, 67.798, 62.880", "s, s, s, s, s"
eval observed time, 398.723, s
eval observed rate per epoch, "10.641, 12.679, 12.292, 15.702, 16.982", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.659, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.191, MB/s
eval io stdev, 2.175, MB/s
