metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.048, 16.131, 16.816, 17.554, 15.866", "s, s, s, s, s"
train metadata time, 81.415, s
train raw read time per epoch, "18.596, 20.656, 21.411, 22.323, 19.921", "s, s, s, s, s"
train total raw read time, 102.905, s
train raw read rate per epoch, "216.823, 195.200, 188.315, 180.624, 202.403", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.673, MB/s
train observed time per epoch, "154.128, 184.822, 181.258, 190.132, 199.305", "s, s, s, s, s"
train observed time, 909.645, s
train observed rate per epoch, "26.662, 22.164, 22.606, 21.535, 20.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.699, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.331, MB/s
train io stdev, 2.030, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.714, 3.679, 3.527, 3.637, 3.316", "s, s, s, s, s"
eval metadata time, 17.872, s
eval raw read time per epoch, "6.711, 6.612, 6.530, 6.498, 6.655", "s, s, s, s, s"
eval total raw read time, 33.007, s
eval raw read rate per epoch, "151.634, 154.495, 156.402, 157.355, 153.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.142, MB/s
eval observed time per epoch, "98.979, 83.619, 86.347, 67.469, 62.856", "s, s, s, s, s"
eval observed time, 399.270, s
eval observed rate per epoch, "10.622, 12.636, 12.225, 15.781, 16.989", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.650, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.184, MB/s
eval io stdev, 2.205, MB/s
