metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.457, 18.137, 18.486, 28.351, 31.220", "s, s, s, s, s"
train metadata time, 113.651, s
train raw read time per epoch, "25.070, 28.678, 27.176, 42.741, 37.866", "s, s, s, s, s"
train total raw read time, 161.531, s
train raw read rate per epoch, "160.827, 140.597, 148.365, 94.336, 106.480", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 130.121, MB/s
train observed time per epoch, "154.017, 184.518, 181.129, 190.036, 198.691", "s, s, s, s, s"
train observed time, 908.391, s
train observed rate per epoch, "26.682, 22.201, 22.623, 21.546, 20.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.729, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.359, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.910, 3.448, 3.975, 4.563, 5.551", "s, s, s, s, s"
eval metadata time, 21.447, s
eval raw read time per epoch, "8.738, 10.038, 9.137, 8.178, 14.399", "s, s, s, s, s"
eval total raw read time, 50.491, s
eval raw read rate per epoch, "116.348, 101.089, 111.579, 124.931, 70.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 105.519, MB/s
eval observed time per epoch, "98.987, 83.117, 86.122, 67.713, 63.037", "s, s, s, s, s"
eval observed time, 398.976, s
eval observed rate per epoch, "10.622, 12.715, 12.258, 15.723, 16.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.650, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.184, MB/s
eval io stdev, 2.173, MB/s
