metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.949, 17.412, 17.823, 18.563, 18.457", "s, s, s, s, s"
train metadata time, 89.204, s
train raw read time per epoch, "18.407, 22.530, 21.981, 20.369, 18.428", "s, s, s, s, s"
train total raw read time, 101.715, s
train raw read rate per epoch, "219.052, 178.959, 183.434, 197.946, 218.795", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.637, MB/s
train observed time per epoch, "153.948, 185.024, 181.423, 190.124, 199.238", "s, s, s, s, s"
train observed time, 909.756, s
train observed rate per epoch, "26.694, 22.139, 22.586, 21.536, 20.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.698, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.330, MB/s
train io stdev, 2.041, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.373, 4.132, 4.993, 4.218, 5.838", "s, s, s, s, s"
eval metadata time, 24.554, s
eval raw read time per epoch, "6.765, 6.894, 5.333, 6.079, 7.533", "s, s, s, s, s"
eval total raw read time, 32.604, s
eval raw read rate per epoch, "150.680, 147.819, 191.688, 167.847, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.260, MB/s
eval observed time per epoch, "98.930, 83.944, 86.095, 67.527, 62.975", "s, s, s, s, s"
eval observed time, 399.471, s
eval observed rate per epoch, "10.628, 12.586, 12.262, 15.768, 16.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.640, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.173, MB/s
eval io stdev, 2.192, MB/s
