metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.713, 16.613, 17.188, 17.425, 19.351", "s, s, s, s, s"
train metadata time, 85.290, s
train raw read time per epoch, "15.686, 27.928, 29.912, 17.831, 18.218", "s, s, s, s, s"
train total raw read time, 109.574, s
train raw read rate per epoch, "257.038, 144.372, 134.795, 226.128, 221.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.730, MB/s
train observed time per epoch, "154.530, 185.188, 181.274, 190.280, 199.148", "s, s, s, s, s"
train observed time, 910.420, s
train observed rate per epoch, "26.592, 22.119, 22.604, 21.519, 20.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.676, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.309, MB/s
train io stdev, 2.005, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.646, 3.881, 3.857, 3.460, 3.931", "s, s, s, s, s"
eval metadata time, 18.775, s
eval raw read time per epoch, "6.750, 7.670, 5.450, 6.102, 6.540", "s, s, s, s, s"
eval total raw read time, 32.511, s
eval raw read rate per epoch, "151.634, 132.561, 187.873, 166.893, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.502, MB/s
eval observed time per epoch, "99.111, 83.700, 86.133, 67.672, 63.146", "s, s, s, s, s"
eval observed time, 399.761, s
eval observed rate per epoch, "10.608, 12.623, 12.256, 15.732, 16.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.625, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.160, MB/s
eval io stdev, 2.177, MB/s
