metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.248, 17.303, 19.037, 17.871, 20.642", "s, s, s, s, s"
train metadata time, 91.099, s
train raw read time per epoch, "15.261, 23.355, 30.911, 16.662, 22.802", "s, s, s, s, s"
train total raw read time, 108.991, s
train raw read rate per epoch, "264.200, 172.639, 130.439, 241.980, 176.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.217, MB/s
train observed time per epoch, "154.764, 185.287, 181.501, 190.590, 199.088", "s, s, s, s, s"
train observed time, 911.230, s
train observed rate per epoch, "26.551, 22.107, 22.576, 21.482, 20.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.653, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.287, MB/s
train io stdev, 1.993, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.785, 5.420, 5.260, 4.520, 5.095", "s, s, s, s, s"
eval metadata time, 25.079, s
eval raw read time per epoch, "6.100, 7.593, 5.143, 5.492, 7.174", "s, s, s, s, s"
eval total raw read time, 31.501, s
eval raw read rate per epoch, "167.847, 134.468, 198.364, 185.966, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.208, MB/s
eval observed time per epoch, "99.031, 83.616, 86.094, 67.898, 63.387", "s, s, s, s, s"
eval observed time, 400.025, s
eval observed rate per epoch, "10.617, 12.637, 12.262, 15.678, 16.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.606, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.252", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.143, MB/s
eval io stdev, 2.146, MB/s
