metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.297, 18.263, 18.881, 19.714, 19.954", "s, s, s, s, s"
train metadata time, 94.110, s
train raw read time per epoch, "23.847, 26.615, 29.475, 25.298, 25.683", "s, s, s, s, s"
train total raw read time, 130.919, s
train raw read rate per epoch, "169.078, 151.491, 136.792, 159.380, 156.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.746, MB/s
train observed time per epoch, "154.226, 184.853, 181.179, 190.274, 199.077", "s, s, s, s, s"
train observed time, 909.609, s
train observed rate per epoch, "26.646, 22.160, 22.616, 21.519, 20.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.699, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.330, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.563, 4.678, 4.724, 4.764, 4.945", "s, s, s, s, s"
eval metadata time, 23.674, s
eval raw read time per epoch, "8.055, 8.666, 7.909, 7.730, 8.767", "s, s, s, s, s"
eval total raw read time, 41.127, s
eval raw read rate per epoch, "126.838, 117.302, 128.745, 131.606, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 124.808, MB/s
eval observed time per epoch, "99.015, 83.518, 86.212, 67.685, 63.000", "s, s, s, s, s"
eval observed time, 399.431, s
eval observed rate per epoch, "10.618, 12.651, 12.244, 15.729, 16.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.639, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.172, MB/s
eval io stdev, 2.184, MB/s
