metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.379, 18.972, 20.924, 21.839, 23.344", "s, s, s, s, s"
train metadata time, 102.458, s
train raw read time per epoch, "26.286, 28.331, 40.408, 29.257, 30.439", "s, s, s, s, s"
train total raw read time, 154.721, s
train raw read rate per epoch, "153.391, 142.316, 99.781, 137.811, 132.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.152, MB/s
train observed time per epoch, "154.325, 184.458, 181.117, 190.026, 198.931", "s, s, s, s, s"
train observed time, 908.857, s
train observed rate per epoch, "26.628, 22.208, 22.624, 21.547, 20.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.715, MB/s
train throughput samples per second per epoch, "0.408, 0.342, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.347, MB/s
train io stdev, 2.006, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.966, 4.524, 4.310, 5.472, 7.014", "s, s, s, s, s"
eval metadata time, 26.286, s
eval raw read time per epoch, "7.738, 22.623, 8.787, 8.415, 14.639", "s, s, s, s, s"
eval total raw read time, 62.203, s
eval raw read rate per epoch, "131.606, 44.822, 116.348, 121.116, 69.618", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 97.152, MB/s
eval observed time per epoch, "98.984, 83.628, 86.270, 67.713, 62.890", "s, s, s, s, s"
eval observed time, 399.485, s
eval observed rate per epoch, "10.622, 12.635, 12.235, 15.723, 16.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.639, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.173, MB/s
eval io stdev, 2.191, MB/s
