metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.313, 17.524, 18.043, 18.036, 20.820", "s, s, s, s, s"
train metadata time, 90.735, s
train raw read time per epoch, "14.952, 21.893, 28.293, 20.997, 22.759", "s, s, s, s, s"
train total raw read time, 108.894, s
train raw read rate per epoch, "269.668, 184.166, 142.511, 192.023, 177.157", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.104, MB/s
train observed time per epoch, "154.764, 185.075, 181.424, 190.600, 198.925", "s, s, s, s, s"
train observed time, 910.789, s
train observed rate per epoch, "26.551, 22.133, 22.586, 21.481, 20.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.664, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.297, MB/s
train io stdev, 1.989, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.323, 4.472, 4.454, 5.456, 4.062", "s, s, s, s, s"
eval metadata time, 22.767, s
eval raw read time per epoch, "6.261, 7.621, 6.445, 6.403, 8.342", "s, s, s, s, s"
eval total raw read time, 35.072, s
eval raw read rate per epoch, "163.078, 133.514, 158.310, 159.263, 122.070", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.896, MB/s
eval observed time per epoch, "99.085, 83.800, 86.011, 67.821, 63.280", "s, s, s, s, s"
eval observed time, 399.997, s
eval observed rate per epoch, "10.610, 12.607, 12.273, 15.696, 16.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.611, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.205, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.147, MB/s
eval io stdev, 2.160, MB/s
