metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.379, 18.233, 17.695, 17.805, 17.571", "s, s, s, s, s"
train metadata time, 86.683, s
train raw read time per epoch, "21.456, 28.222, 25.140, 24.411, 27.127", "s, s, s, s, s"
train total raw read time, 126.357, s
train raw read rate per epoch, "187.915, 142.867, 160.381, 165.169, 148.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.993, MB/s
train observed time per epoch, "154.246, 184.740, 181.081, 190.360, 199.215", "s, s, s, s, s"
train observed time, 909.641, s
train observed rate per epoch, "26.642, 22.174, 22.629, 21.509, 20.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.698, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.330, MB/s
train io stdev, 2.022, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.699, 4.759, 5.681, 4.365, 5.629", "s, s, s, s, s"
eval metadata time, 24.132, s
eval raw read time per epoch, "10.305, 7.367, 8.194, 7.802, 9.474", "s, s, s, s, s"
eval total raw read time, 43.142, s
eval raw read rate per epoch, "99.182, 138.282, 124.931, 130.653, 107.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 120.532, MB/s
eval observed time per epoch, "99.316, 83.757, 86.713, 67.637, 62.831", "s, s, s, s, s"
eval observed time, 400.254, s
eval observed rate per epoch, "10.586, 12.614, 12.171, 15.740, 16.996", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.622, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 13.156, MB/s
eval io stdev, 2.217, MB/s
