metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.272, 58.223, 59.339, 58.917, 58.932", "s, s, s, s, s"
train metadata time, 290.683, s
train raw read time per epoch, "75.783, 79.546, 81.865, 80.737, 78.680", "s, s, s, s, s"
train total raw read time, 396.611, s
train raw read rate per epoch, "141.879, 135.167, 131.339, 133.173, 136.654", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 135.642, MB/s
train observed time per epoch, "285.341, 204.447, 208.621, 182.862, 211.852", "s, s, s, s, s"
train observed time, 1093.122, s
train observed rate per epoch, "38.733, 54.663, 53.527, 61.401, 52.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.201, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.805, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.271, MB/s
train io stdev, 6.905, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "13.688, 13.282, 14.490, 14.425, 14.827", "s, s, s, s, s"
eval metadata time, 70.712, s
eval raw read time per epoch, "18.380, 18.065, 20.969, 15.800, 18.415", "s, s, s, s, s"
eval total raw read time, 91.629, s
eval raw read rate per epoch, "145.912, 148.772, 127.792, 169.754, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.864, MB/s
eval observed time per epoch, "101.859, 64.834, 67.534, 68.577, 67.683", "s, s, s, s, s"
eval observed time, 370.486, s
eval observed rate per epoch, "28.271, 46.304, 44.246, 43.499, 44.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.292, MB/s
eval throughput samples per second per epoch, "0.412, 0.648, 0.622, 0.612, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.312, MB/s
eval io stdev, 5.514, MB/s
