metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "60.865, 52.383, 55.583, 53.924, 55.052", "s, s, s, s, s"
train metadata time, 277.806, s
train raw read time per epoch, "93.436, 79.733, 81.095, 79.799, 77.749", "s, s, s, s, s"
train total raw read time, 411.812, s
train raw read rate per epoch, "115.073, 134.849, 132.585, 134.739, 138.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.107, MB/s
train observed time per epoch, "285.249, 204.318, 208.826, 183.005, 211.843", "s, s, s, s, s"
train observed time, 1093.240, s
train observed rate per epoch, "38.746, 54.698, 53.473, 61.351, 52.682", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.190, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.918, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.262, MB/s
train io stdev, 6.890, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "9.902, 11.191, 11.458, 9.971, 10.839", "s, s, s, s, s"
eval metadata time, 53.360, s
eval raw read time per epoch, "21.048, 22.529, 22.878, 22.807, 19.891", "s, s, s, s, s"
eval total raw read time, 109.153, s
eval raw read rate per epoch, "126.838, 119.209, 117.302, 117.302, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 123.501, MB/s
eval observed time per epoch, "101.748, 64.624, 67.260, 68.423, 67.760", "s, s, s, s, s"
eval observed time, 369.814, s
eval observed rate per epoch, "28.305, 46.472, 44.446, 43.607, 44.082", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.383, MB/s
eval throughput samples per second per epoch, "0.413, 0.650, 0.624, 0.614, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.386, MB/s
eval io stdev, 5.540, MB/s
