metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.887, 67.271, 62.051, 63.232, 65.691", "s, s, s, s, s"
train metadata time, 320.134, s
train raw read time per epoch, "88.154, 88.327, 88.843, 87.391, 84.805", "s, s, s, s, s"
train total raw read time, 437.519, s
train raw read rate per epoch, "121.969, 121.729, 121.022, 123.032, 126.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.907, MB/s
train observed time per epoch, "285.287, 204.470, 208.987, 182.825, 212.050", "s, s, s, s, s"
train observed time, 1093.619, s
train observed rate per epoch, "38.740, 54.656, 53.430, 61.414, 52.628", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.174, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.919, 0.792", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.247, MB/s
train io stdev, 6.901, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "17.025, 17.550, 17.253, 18.108, 18.712", "s, s, s, s, s"
eval metadata time, 88.648, s
eval raw read time per epoch, "22.900, 21.011, 22.819, 21.326, 22.841", "s, s, s, s, s"
eval total raw read time, 110.896, s
eval raw read rate per epoch, "117.302, 127.792, 117.302, 125.885, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 121.367, MB/s
eval observed time per epoch, "101.674, 64.700, 67.619, 68.303, 67.967", "s, s, s, s, s"
eval observed time, 370.262, s
eval observed rate per epoch, "28.327, 46.410, 44.185, 43.693, 43.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.310, MB/s
eval throughput samples per second per epoch, "0.413, 0.649, 0.621, 0.615, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.327, MB/s
eval io stdev, 5.501, MB/s
