metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "53.327, 54.854, 54.176, 56.390, 55.323", "s, s, s, s, s"
train metadata time, 274.071, s
train raw read time per epoch, "77.158, 81.731, 81.447, 75.668, 77.051", "s, s, s, s, s"
train total raw read time, 393.055, s
train raw read rate per epoch, "139.351, 131.554, 132.012, 142.093, 139.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.910, MB/s
train observed time per epoch, "284.959, 204.373, 208.892, 182.698, 211.701", "s, s, s, s, s"
train observed time, 1092.624, s
train observed rate per epoch, "38.786, 54.684, 53.455, 61.458, 52.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.221, MB/s
train throughput samples per second per epoch, "0.590, 0.822, 0.804, 0.920, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.290, MB/s
train io stdev, 6.899, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "11.035, 9.358, 12.143, 11.056, 11.682", "s, s, s, s, s"
eval metadata time, 55.274, s
eval raw read time per epoch, "21.356, 20.528, 20.045, 21.940, 21.744", "s, s, s, s, s"
eval total raw read time, 105.614, s
eval raw read rate per epoch, "124.931, 130.653, 133.514, 122.070, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.407, MB/s
eval observed time per epoch, "101.825, 64.745, 67.380, 68.434, 67.826", "s, s, s, s, s"
eval observed time, 370.209, s
eval observed rate per epoch, "28.282, 46.375, 44.358, 43.600, 44.034", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.330, MB/s
eval throughput samples per second per epoch, "0.412, 0.649, 0.623, 0.614, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.343, MB/s
eval io stdev, 5.525, MB/s
