metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "53.565, 53.941, 54.034, 52.307, 54.873", "s, s, s, s, s"
train metadata time, 268.719, s
train raw read time per epoch, "77.229, 79.885, 80.027, 79.010, 76.208", "s, s, s, s, s"
train total raw read time, 392.359, s
train raw read rate per epoch, "139.223, 134.594, 134.354, 136.084, 141.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.068, MB/s
train observed time per epoch, "285.107, 204.337, 208.656, 182.852, 211.767", "s, s, s, s, s"
train observed time, 1092.719, s
train observed rate per epoch, "38.766, 54.693, 53.518, 61.404, 52.701", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.217, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.805, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.286, MB/s
train io stdev, 6.896, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "9.733, 9.894, 10.825, 11.162, 9.641", "s, s, s, s, s"
eval metadata time, 51.256, s
eval raw read time per epoch, "20.641, 20.780, 21.695, 18.471, 19.546", "s, s, s, s, s"
eval total raw read time, 101.134, s
eval raw read rate per epoch, "129.699, 128.745, 123.023, 144.958, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 133.304, MB/s
eval observed time per epoch, "101.880, 64.800, 67.458, 68.402, 67.640", "s, s, s, s, s"
eval observed time, 370.179, s
eval observed rate per epoch, "28.266, 46.331, 44.301, 43.622, 44.169", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.338, MB/s
eval throughput samples per second per epoch, "0.412, 0.648, 0.623, 0.614, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.350, MB/s
eval io stdev, 5.532, MB/s
