metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.627, 59.321, 59.286, 55.195, 56.823", "s, s, s, s, s"
train metadata time, 286.252, s
train raw read time per epoch, "78.345, 76.631, 83.117, 77.679, 75.474", "s, s, s, s, s"
train total raw read time, 391.246, s
train raw read rate per epoch, "137.239, 140.309, 129.359, 138.415, 142.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.557, MB/s
train observed time per epoch, "285.128, 204.470, 208.734, 182.712, 211.898", "s, s, s, s, s"
train observed time, 1092.942, s
train observed rate per epoch, "38.763, 54.656, 53.497, 61.453, 52.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.207, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.805, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.278, MB/s
train io stdev, 6.905, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "15.778, 14.525, 12.915, 13.640, 13.233", "s, s, s, s, s"
eval metadata time, 70.091, s
eval raw read time per epoch, "18.757, 20.033, 21.568, 19.837, 19.341", "s, s, s, s, s"
eval total raw read time, 99.535, s
eval raw read rate per epoch, "143.051, 133.514, 123.978, 135.421, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.320, MB/s
eval observed time per epoch, "101.977, 64.853, 67.313, 68.402, 67.940", "s, s, s, s, s"
eval observed time, 370.485, s
eval observed rate per epoch, "28.236, 46.288, 44.407, 43.623, 43.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.301, MB/s
eval throughput samples per second per epoch, "0.412, 0.648, 0.624, 0.614, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.319, MB/s
eval io stdev, 5.530, MB/s
