metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.905, 53.891, 52.496, 53.546, 53.894", "s, s, s, s, s"
train metadata time, 269.733, s
train raw read time per epoch, "100.460, 79.935, 85.300, 79.016, 80.423", "s, s, s, s, s"
train total raw read time, 425.135, s
train raw read rate per epoch, "107.026, 134.509, 126.049, 136.073, 133.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.470, MB/s
train observed time per epoch, "284.936, 204.242, 208.633, 182.742, 211.876", "s, s, s, s, s"
train observed time, 1092.429, s
train observed rate per epoch, "38.790, 54.720, 53.523, 61.443, 52.673", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.229, MB/s
train throughput samples per second per epoch, "0.590, 0.823, 0.805, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.299, MB/s
train io stdev, 6.898, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.156, 9.931, 11.795, 10.548, 11.544", "s, s, s, s, s"
eval metadata time, 55.974, s
eval raw read time per epoch, "20.381, 21.269, 19.289, 20.629, 21.369", "s, s, s, s, s"
eval total raw read time, 102.937, s
eval raw read rate per epoch, "131.606, 125.885, 139.236, 129.699, 124.931", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 130.743, MB/s
eval observed time per epoch, "101.792, 64.740, 67.402, 68.477, 67.634", "s, s, s, s, s"
eval observed time, 370.044, s
eval observed rate per epoch, "28.292, 46.379, 44.342, 43.569, 44.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.351, MB/s
eval throughput samples per second per epoch, "0.413, 0.649, 0.623, 0.613, 0.621", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.360, MB/s
eval io stdev, 5.529, MB/s
