metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "56.013, 55.950, 56.343, 56.158, 59.177", "s, s, s, s, s"
train metadata time, 283.641, s
train raw read time per epoch, "79.094, 80.918, 77.644, 77.373, 77.969", "s, s, s, s, s"
train total raw read time, 392.996, s
train raw read rate per epoch, "135.939, 132.875, 138.479, 138.963, 137.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.831, MB/s
train observed time per epoch, "285.128, 204.197, 208.793, 182.973, 211.809", "s, s, s, s, s"
train observed time, 1092.901, s
train observed rate per epoch, "38.763, 54.732, 53.481, 61.362, 52.690", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.206, MB/s
train throughput samples per second per epoch, "0.589, 0.823, 0.805, 0.918, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.276, MB/s
train io stdev, 6.889, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.702, 14.657, 14.145, 13.602, 14.105", "s, s, s, s, s"
eval metadata time, 71.211, s
eval raw read time per epoch, "21.083, 20.285, 18.951, 21.719, 17.154", "s, s, s, s, s"
eval total raw read time, 99.192, s
eval raw read rate per epoch, "126.838, 131.606, 141.144, 123.023, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 136.461, MB/s
eval observed time per epoch, "101.900, 64.625, 67.198, 68.511, 67.710", "s, s, s, s, s"
eval observed time, 369.945, s
eval observed rate per epoch, "28.260, 46.471, 44.491, 43.546, 44.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.377, MB/s
eval throughput samples per second per epoch, "0.412, 0.650, 0.625, 0.613, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.381, MB/s
eval io stdev, 5.558, MB/s
