metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "56.147, 58.598, 57.396, 57.998, 57.324", "s, s, s, s, s"
train metadata time, 287.462, s
train raw read time per epoch, "77.682, 77.404, 78.118, 78.938, 78.875", "s, s, s, s, s"
train total raw read time, 391.017, s
train raw read rate per epoch, "138.409, 138.907, 137.638, 136.208, 136.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.496, MB/s
train observed time per epoch, "285.057, 204.428, 209.045, 182.769, 211.820", "s, s, s, s, s"
train observed time, 1093.118, s
train observed rate per epoch, "38.772, 54.668, 53.414, 61.434, 52.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.195, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.267, MB/s
train io stdev, 6.896, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.422, 12.924, 13.694, 14.740, 14.761", "s, s, s, s, s"
eval metadata time, 70.541, s
eval raw read time per epoch, "22.345, 19.041, 20.481, 20.446, 19.663", "s, s, s, s, s"
eval total raw read time, 101.976, s
eval raw read rate per epoch, "120.162, 141.144, 130.653, 130.653, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 132.175, MB/s
eval observed time per epoch, "101.845, 64.608, 67.372, 68.445, 67.870", "s, s, s, s, s"
eval observed time, 370.140, s
eval observed rate per epoch, "28.275, 46.484, 44.364, 43.592, 44.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.344, MB/s
eval throughput samples per second per epoch, "0.412, 0.650, 0.623, 0.614, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.354, MB/s
eval io stdev, 5.539, MB/s
