metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "55.955, 60.653, 58.717, 54.077, 59.839", "s, s, s, s, s"
train metadata time, 289.241, s
train raw read time per epoch, "81.036, 92.731, 79.755, 77.390, 78.589", "s, s, s, s, s"
train total raw read time, 409.502, s
train raw read rate per epoch, "132.682, 115.948, 134.812, 138.932, 136.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.837, MB/s
train observed time per epoch, "285.156, 204.264, 208.945, 182.936, 211.972", "s, s, s, s, s"
train observed time, 1093.273, s
train observed rate per epoch, "38.759, 54.714, 53.440, 61.375, 52.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.188, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.918, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.260, MB/s
train io stdev, 6.891, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.346, 14.315, 15.437, 14.900, 14.230", "s, s, s, s, s"
eval metadata time, 73.228, s
eval raw read time per epoch, "21.082, 21.337, 20.041, 20.770, 19.401", "s, s, s, s, s"
eval total raw read time, 102.632, s
eval raw read rate per epoch, "126.838, 125.885, 133.514, 128.745, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.113, MB/s
eval observed time per epoch, "101.722, 64.751, 67.608, 68.315, 67.834", "s, s, s, s, s"
eval observed time, 370.230, s
eval observed rate per epoch, "28.312, 46.370, 44.191, 43.685, 44.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.317, MB/s
eval throughput samples per second per epoch, "0.413, 0.649, 0.621, 0.615, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.333, MB/s
eval io stdev, 5.507, MB/s
