metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.089, 58.939, 58.411, 56.286, 58.153", "s, s, s, s, s"
train metadata time, 290.878, s
train raw read time per epoch, "80.159, 78.785, 76.824, 75.047, 79.955", "s, s, s, s, s"
train total raw read time, 390.771, s
train raw read rate per epoch, "134.132, 136.472, 139.955, 143.270, 134.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.661, MB/s
train observed time per epoch, "285.045, 204.303, 209.023, 183.060, 211.735", "s, s, s, s, s"
train observed time, 1093.167, s
train observed rate per epoch, "38.774, 54.703, 53.420, 61.332, 52.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.188, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.918, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.107, samples/s
train io avg, 50.260, MB/s
train io stdev, 6.875, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.537, 14.100, 15.712, 15.006, 15.029", "s, s, s, s, s"
eval metadata time, 74.384, s
eval raw read time per epoch, "18.451, 20.532, 18.857, 19.587, 18.322", "s, s, s, s, s"
eval total raw read time, 95.749, s
eval raw read rate per epoch, "144.958, 130.653, 142.097, 136.375, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.617, MB/s
eval observed time per epoch, "101.881, 64.386, 67.402, 68.488, 67.741", "s, s, s, s, s"
eval observed time, 369.899, s
eval observed rate per epoch, "28.265, 46.664, 44.342, 43.562, 44.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.386, MB/s
eval throughput samples per second per epoch, "0.412, 0.652, 0.623, 0.613, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.087, samples/s
eval io avg, 37.388, MB/s
eval io stdev, 5.568, MB/s
