metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "59.312, 59.142, 60.952, 59.121, 64.217", "s, s, s, s, s"
train metadata time, 302.744, s
train raw read time per epoch, "82.680, 77.181, 75.768, 73.467, 77.305", "s, s, s, s, s"
train total raw read time, 386.400, s
train raw read rate per epoch, "130.043, 139.309, 141.907, 146.352, 139.085", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.339, MB/s
train observed time per epoch, "285.246, 204.264, 208.910, 183.032, 211.973", "s, s, s, s, s"
train observed time, 1093.425, s
train observed rate per epoch, "38.746, 54.714, 53.450, 61.342, 52.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.180, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.804, 0.918, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.253, MB/s
train io stdev, 6.888, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "16.913, 16.900, 16.860, 17.292, 18.222", "s, s, s, s, s"
eval metadata time, 86.186, s
eval raw read time per epoch, "22.190, 18.852, 18.555, 19.985, 20.265", "s, s, s, s, s"
eval total raw read time, 99.847, s
eval raw read rate per epoch, "121.116, 142.097, 144.004, 134.468, 132.561", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 135.145, MB/s
eval observed time per epoch, "101.677, 64.865, 67.543, 68.336, 68.036", "s, s, s, s, s"
eval observed time, 370.457, s
eval observed rate per epoch, "28.326, 46.278, 44.239, 43.670, 43.883", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.279, MB/s
eval throughput samples per second per epoch, "0.413, 0.647, 0.622, 0.615, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.303, MB/s
eval io stdev, 5.484, MB/s
