metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "64.897, 60.640, 58.513, 56.350, 59.793", "s, s, s, s, s"
train metadata time, 300.192, s
train raw read time per epoch, "93.863, 81.897, 80.156, 80.730, 79.356", "s, s, s, s, s"
train total raw read time, 416.001, s
train raw read rate per epoch, "114.549, 131.287, 134.139, 133.185, 135.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.730, MB/s
train observed time per epoch, "285.250, 204.327, 208.670, 182.893, 211.677", "s, s, s, s, s"
train observed time, 1092.819, s
train observed rate per epoch, "38.746, 54.696, 53.514, 61.390, 52.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.214, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.805, 0.919, 0.794", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.284, MB/s
train io stdev, 6.900, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "12.909, 14.657, 16.325, 16.431, 14.812", "s, s, s, s, s"
eval metadata time, 75.134, s
eval raw read time per epoch, "18.278, 19.486, 19.333, 18.897, 18.167", "s, s, s, s, s"
eval total raw read time, 94.161, s
eval raw read rate per epoch, "146.865, 137.329, 138.282, 142.097, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.849, MB/s
eval observed time per epoch, "101.799, 64.855, 67.523, 68.566, 67.749", "s, s, s, s, s"
eval observed time, 370.491, s
eval observed rate per epoch, "28.289, 46.287, 44.254, 43.507, 44.090", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.285, MB/s
eval throughput samples per second per epoch, "0.413, 0.648, 0.622, 0.613, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.308, MB/s
eval io stdev, 5.503, MB/s
