metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "57.512, 57.345, 58.091, 57.823, 58.827", "s, s, s, s, s"
train metadata time, 289.598, s
train raw read time per epoch, "79.509, 79.696, 81.656, 75.111, 77.848", "s, s, s, s, s"
train total raw read time, 393.819, s
train raw read rate per epoch, "135.229, 134.912, 131.675, 143.148, 138.114", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.616, MB/s
train observed time per epoch, "285.083, 204.439, 208.789, 182.843, 211.910", "s, s, s, s, s"
train observed time, 1093.064, s
train observed rate per epoch, "38.770, 54.665, 53.482, 61.407, 52.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.197, MB/s
train throughput samples per second per epoch, "0.589, 0.822, 0.805, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.785, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.270, MB/s
train io stdev, 6.893, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "14.423, 14.629, 14.757, 12.780, 14.315", "s, s, s, s, s"
eval metadata time, 70.904, s
eval raw read time per epoch, "19.428, 21.300, 19.780, 20.693, 19.021", "s, s, s, s, s"
eval total raw read time, 100.221, s
eval raw read rate per epoch, "138.282, 125.885, 135.421, 129.699, 141.144", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.334, MB/s
eval observed time per epoch, "101.825, 64.809, 67.577, 68.533, 67.866", "s, s, s, s, s"
eval observed time, 370.610, s
eval observed rate per epoch, "28.282, 46.324, 44.214, 43.530, 44.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.271, MB/s
eval throughput samples per second per epoch, "0.412, 0.648, 0.622, 0.613, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.583, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.296, MB/s
eval io stdev, 5.503, MB/s
