metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "61.557, 53.589, 53.220, 51.777, 55.007", "s, s, s, s, s"
train metadata time, 275.149, s
train raw read time per epoch, "100.464, 77.900, 84.620, 76.152, 79.023", "s, s, s, s, s"
train total raw read time, 418.159, s
train raw read rate per epoch, "107.022, 138.022, 127.062, 141.191, 136.062", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 129.872, MB/s
train observed time per epoch, "284.909, 204.242, 208.826, 182.831, 211.921", "s, s, s, s, s"
train observed time, 1092.728, s
train observed rate per epoch, "38.793, 54.720, 53.473, 61.412, 52.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 52.212, MB/s
train throughput samples per second per epoch, "0.590, 0.823, 0.804, 0.919, 0.793", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.786, samples/s
train throughput stdev samples per second, 0.108, samples/s
train io avg, 50.282, MB/s
train io stdev, 6.889, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "9.407, 9.955, 10.486, 9.069, 10.159", "s, s, s, s, s"
eval metadata time, 49.076, s
eval raw read time per epoch, "21.327, 21.971, 21.940, 20.736, 19.324", "s, s, s, s, s"
eval total raw read time, 105.297, s
eval raw read rate per epoch, "125.885, 122.070, 122.070, 128.745, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.926, MB/s
eval observed time per epoch, "101.792, 64.696, 67.425, 68.369, 67.870", "s, s, s, s, s"
eval observed time, 370.151, s
eval observed rate per epoch, "28.292, 46.414, 44.325, 43.646, 44.002", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 41.336, MB/s
eval throughput samples per second per epoch, "0.413, 0.649, 0.623, 0.614, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.584, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 37.348, MB/s
eval io stdev, 5.525, MB/s
