metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.443, 3.199, 2.896, 3.230, 3.120", "s, s, s, s, s"
train metadata time, 15.887, s
train raw read time per epoch, "6.635, 6.810, 6.531, 6.922, 6.530", "s, s, s, s, s"
train total raw read time, 33.429, s
train raw read rate per epoch, "202.561, 197.350, 205.778, 194.174, 205.804", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.133, MB/s
train observed time per epoch, "18.735, 14.084, 14.258, 13.623, 13.832", "s, s, s, s, s"
train observed time, 74.532, s
train observed rate per epoch, "75.649, 102.478, 101.136, 106.211, 104.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.992, MB/s
train throughput samples per second per epoch, "1.121, 1.491, 1.473, 1.542, 1.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.429, samples/s
train throughput stdev samples per second, 0.156, samples/s
train io avg, 91.449, MB/s
train io stdev, 9.969, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.664, 0.577, 0.424, 0.913, 0.930", "s, s, s, s, s"
eval metadata time, 3.508, s
eval raw read time per epoch, "1.551, 1.417, 1.148, 1.337, 1.175", "s, s, s, s, s"
eval total raw read time, 6.629, s
eval raw read rate per epoch, "164.985, 180.244, 222.206, 190.734, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.590, MB/s
eval observed time per epoch, "5.301, 4.199, 3.873, 4.631, 5.190", "s, s, s, s, s"
eval observed time, 23.194, s
eval observed rate per epoch, "54.994, 72.052, 79.330, 64.240, 56.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 65.391, MB/s
eval throughput samples per second per epoch, "0.755, 0.953, 1.033, 0.864, 0.771", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.875, samples/s
eval throughput stdev samples per second, 0.106, samples/s
eval io avg, 55.992, MB/s
eval io stdev, 6.799, MB/s
