metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 31.500, GB
train size per rank, 1.312, GB
train emulated compute time per epoch, "0.969, 0.969, 0.969, 0.969, 0.969", "s, s, s, s, s"
train emulated compute time, 4.845, s
train metadata time per epoch, "3.652, 4.144, 3.476, 3.835, 3.626", "s, s, s, s, s"
train metadata time, 18.733, s
train raw read time per epoch, "6.434, 6.169, 6.641, 5.972, 6.069", "s, s, s, s, s"
train total raw read time, 31.285, s
train raw read rate per epoch, "208.902, 217.863, 202.382, 225.046, 221.454", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.130, MB/s
train observed time per epoch, "18.800, 14.214, 14.325, 13.689, 13.997", "s, s, s, s, s"
train observed time, 75.024, s
train observed rate per epoch, "75.374, 101.469, 100.631, 105.662, 103.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 97.260, MB/s
train throughput samples per second per epoch, "1.117, 1.477, 1.466, 1.534, 1.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.419, samples/s
train throughput stdev samples per second, 0.153, samples/s
train io avg, 90.813, MB/s
train io stdev, 9.776, MB/s
eval total size, 6.000, GB
eval size per rank, 256.000, MB
eval emulated compute time per epoch, "0.646, 0.646, 0.646, 0.646, 0.646", "s, s, s, s, s"
eval emulated compute time, 3.230, s
eval metadata time per epoch, "0.920, 0.648, 0.789, 1.115, 1.128", "s, s, s, s, s"
eval metadata time, 4.600, s
eval raw read time per epoch, "1.318, 1.195, 0.896, 0.832, 0.890", "s, s, s, s, s"
eval total raw read time, 5.131, s
eval raw read rate per epoch, "193.596, 213.623, 285.148, 307.083, 287.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 257.906, MB/s
eval observed time per epoch, "5.565, 4.430, 4.180, 4.806, 5.201", "s, s, s, s, s"
eval observed time, 24.182, s
eval observed rate per epoch, "52.043, 67.654, 72.431, 61.532, 56.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 61.973, MB/s
eval throughput samples per second per epoch, "0.719, 0.903, 0.957, 0.832, 0.769", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.836, samples/s
eval throughput stdev samples per second, 0.086, samples/s
eval io avg, 53.503, MB/s
eval io stdev, 5.528, MB/s
