metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.380, 11.855, 12.297, 13.435, 12.608", "s, s, s, s, s"
train metadata time, 60.576, s
train raw read time per epoch, "15.398, 17.006, 18.443, 18.027, 16.682", "s, s, s, s, s"
train total raw read time, 85.557, s
train raw read rate per epoch, "232.757, 210.748, 194.324, 198.808, 214.838", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.295, MB/s
train observed time per epoch, "52.801, 59.658, 61.245, 61.589, 61.829", "s, s, s, s, s"
train observed time, 297.122, s
train observed rate per epoch, "71.369, 62.795, 61.097, 60.740, 60.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.299, MB/s
train throughput samples per second per epoch, "1.061, 0.939, 0.914, 0.909, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.525, MB/s
train io stdev, 3.748, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.834, 3.516, 3.410, 3.238, 2.872", "s, s, s, s, s"
eval metadata time, 15.870, s
eval raw read time per epoch, "4.265, 4.057, 3.784, 5.404, 4.582", "s, s, s, s, s"
eval total raw read time, 22.091, s
eval raw read rate per epoch, "209.808, 220.298, 236.511, 164.985, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.820, MB/s
eval observed time per epoch, "19.782, 21.158, 21.308, 22.253, 22.666", "s, s, s, s, s"
eval observed time, 107.168, s
eval observed rate per epoch, "51.139, 47.413, 47.040, 44.817, 43.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.864, MB/s
eval throughput samples per second per epoch, "0.708, 0.662, 0.657, 0.629, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.896, MB/s
eval io stdev, 2.001, MB/s
