metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.102, 12.233, 12.280, 11.785, 12.465", "s, s, s, s, s"
train metadata time, 57.865, s
train raw read time per epoch, "16.687, 16.285, 17.732, 19.250, 17.637", "s, s, s, s, s"
train total raw read time, 87.591, s
train raw read rate per epoch, "214.781, 220.076, 202.115, 186.183, 203.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.273, MB/s
train observed time per epoch, "52.804, 59.601, 60.981, 61.395, 61.719", "s, s, s, s, s"
train observed time, 296.499, s
train observed rate per epoch, "71.366, 62.858, 61.373, 60.940, 60.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.429, MB/s
train throughput samples per second per epoch, "1.061, 0.940, 0.918, 0.912, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.645, MB/s
train io stdev, 3.682, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.549, 2.407, 2.925, 2.305, 2.512", "s, s, s, s, s"
eval metadata time, 12.697, s
eval raw read time per epoch, "4.434, 5.128, 4.941, 5.912, 4.856", "s, s, s, s, s"
eval total raw read time, 25.272, s
eval raw read rate per epoch, "201.225, 174.521, 181.197, 150.680, 184.059", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.836, MB/s
eval observed time per epoch, "19.680, 21.321, 21.112, 22.406, 22.589", "s, s, s, s, s"
eval observed time, 107.107, s
eval observed rate per epoch, "51.438, 47.009, 47.531, 44.478, 44.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.906, MB/s
eval throughput samples per second per epoch, "0.711, 0.657, 0.663, 0.625, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.930, MB/s
eval io stdev, 2.103, MB/s
