metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.635, 12.632, 13.048, 12.430, 11.697", "s, s, s, s, s"
train metadata time, 60.442, s
train raw read time per epoch, "15.737, 17.000, 18.211, 17.288, 20.301", "s, s, s, s, s"
train total raw read time, 88.537, s
train raw read rate per epoch, "227.750, 210.824, 196.802, 207.312, 176.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.846, MB/s
train observed time per epoch, "53.096, 59.852, 60.947, 61.567, 61.688", "s, s, s, s, s"
train observed time, 297.149, s
train observed rate per epoch, "70.953, 62.583, 61.408, 60.763, 60.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.270, MB/s
train throughput samples per second per epoch, "1.055, 0.936, 0.919, 0.910, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.499, MB/s
train io stdev, 3.557, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.166, 3.564, 3.647, 3.049, 3.367", "s, s, s, s, s"
eval metadata time, 16.792, s
eval raw read time per epoch, "4.009, 4.268, 3.577, 5.284, 4.054", "s, s, s, s, s"
eval total raw read time, 21.192, s
eval raw read rate per epoch, "223.159, 209.808, 249.862, 168.800, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.901, MB/s
eval observed time per epoch, "19.198, 21.713, 21.401, 21.965, 22.711", "s, s, s, s, s"
eval observed time, 106.988, s
eval observed rate per epoch, "52.902, 46.062, 46.812, 45.472, 43.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.013, MB/s
eval throughput samples per second per epoch, "0.729, 0.645, 0.654, 0.637, 0.616", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.010, MB/s
eval io stdev, 2.463, MB/s
