metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.448, 14.367, 12.678, 12.915, 13.414", "s, s, s, s, s"
train metadata time, 63.823, s
train raw read time per epoch, "15.823, 19.734, 17.857, 19.017, 18.692", "s, s, s, s, s"
train total raw read time, 91.123, s
train raw read rate per epoch, "226.500, 181.610, 200.705, 188.467, 191.739", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.805, MB/s
train observed time per epoch, "53.407, 60.153, 61.002, 61.523, 61.971", "s, s, s, s, s"
train observed time, 298.056, s
train observed rate per epoch, "70.519, 62.256, 61.351, 60.808, 60.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.057, MB/s
train throughput samples per second per epoch, "1.049, 0.931, 0.918, 0.910, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.306, MB/s
train io stdev, 3.449, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.373, 3.805, 2.881, 2.910, 3.751", "s, s, s, s, s"
eval metadata time, 17.719, s
eval raw read time per epoch, "2.892, 4.072, 4.052, 5.064, 3.086", "s, s, s, s, s"
eval total raw read time, 19.166, s
eval raw read rate per epoch, "308.990, 219.345, 220.298, 176.430, 289.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 243.648, MB/s
eval observed time per epoch, "18.909, 21.203, 21.267, 22.421, 23.162", "s, s, s, s, s"
eval observed time, 106.961, s
eval observed rate per epoch, "53.820, 47.303, 47.143, 44.444, 42.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.116, MB/s
eval throughput samples per second per epoch, "0.740, 0.660, 0.658, 0.624, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 42.084, MB/s
eval io stdev, 2.973, MB/s
