metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.733, 11.131, 11.071, 13.335, 11.214", "s, s, s, s, s"
train metadata time, 57.484, s
train raw read time per epoch, "15.991, 18.435, 17.539, 16.728, 19.653", "s, s, s, s, s"
train total raw read time, 88.346, s
train raw read rate per epoch, "224.128, 194.410, 204.349, 214.249, 182.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.899, MB/s
train observed time per epoch, "53.277, 59.800, 60.779, 61.225, 61.824", "s, s, s, s, s"
train observed time, 296.905, s
train observed rate per epoch, "70.699, 62.640, 61.586, 61.117, 60.499", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.309, MB/s
train throughput samples per second per epoch, "1.051, 0.936, 0.921, 0.915, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.536, MB/s
train io stdev, 3.428, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.691, 3.568, 3.381, 4.367, 2.922", "s, s, s, s, s"
eval metadata time, 16.928, s
eval raw read time per epoch, "4.041, 4.533, 3.982, 4.664, 4.505", "s, s, s, s, s"
eval total raw read time, 21.725, s
eval raw read rate per epoch, "221.252, 197.410, 224.113, 191.688, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 207.079, MB/s
eval observed time per epoch, "19.179, 21.742, 21.210, 22.134, 23.091", "s, s, s, s, s"
eval observed time, 107.356, s
eval observed rate per epoch, "52.962, 45.993, 47.284, 45.085, 43.015", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.868, MB/s
eval throughput samples per second per epoch, "0.730, 0.644, 0.660, 0.632, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 41.891, MB/s
eval io stdev, 2.661, MB/s
