metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.193, 11.823, 11.750, 12.204, 11.412", "s, s, s, s, s"
train metadata time, 56.381, s
train raw read time per epoch, "17.497, 18.608, 17.628, 19.464, 18.043", "s, s, s, s, s"
train total raw read time, 91.240, s
train raw read rate per epoch, "204.834, 192.604, 203.308, 184.139, 198.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.704, MB/s
train observed time per epoch, "52.777, 59.558, 60.903, 61.001, 61.848", "s, s, s, s, s"
train observed time, 296.086, s
train observed rate per epoch, "71.404, 62.906, 61.455, 61.352, 60.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.519, MB/s
train throughput samples per second per epoch, "1.061, 0.940, 0.919, 0.918, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.727, MB/s
train io stdev, 3.661, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.473, 2.105, 2.871, 2.487, 2.568", "s, s, s, s, s"
eval metadata time, 12.504, s
eval raw read time per epoch, "4.529, 5.788, 4.856, 5.864, 4.955", "s, s, s, s, s"
eval total raw read time, 25.992, s
eval raw read rate per epoch, "197.410, 154.495, 184.059, 152.588, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.158, MB/s
eval observed time per epoch, "19.322, 21.291, 21.236, 21.979, 23.252", "s, s, s, s, s"
eval observed time, 107.080, s
eval observed rate per epoch, "52.518, 47.083, 47.221, 45.439, 42.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.989, MB/s
eval throughput samples per second per epoch, "0.725, 0.658, 0.659, 0.637, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.989, MB/s
eval io stdev, 2.557, MB/s
