metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.199, 12.267, 10.586, 11.322, 11.514", "s, s, s, s, s"
train metadata time, 54.889, s
train raw read time per epoch, "17.532, 19.489, 18.675, 19.202, 18.283", "s, s, s, s, s"
train total raw read time, 93.181, s
train raw read rate per epoch, "204.424, 183.899, 191.915, 186.647, 196.029", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.583, MB/s
train observed time per epoch, "52.965, 59.582, 60.890, 61.356, 61.748", "s, s, s, s, s"
train observed time, 296.540, s
train observed rate per epoch, "71.138, 62.879, 61.469, 60.981, 60.577", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.408, MB/s
train throughput samples per second per epoch, "1.057, 0.940, 0.920, 0.913, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.627, MB/s
train io stdev, 3.591, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.876, 1.969, 2.406, 2.978, 2.691", "s, s, s, s, s"
eval metadata time, 12.921, s
eval raw read time per epoch, "4.286, 5.833, 5.160, 6.066, 5.276", "s, s, s, s, s"
eval total raw read time, 26.621, s
eval raw read rate per epoch, "208.854, 153.541, 173.568, 146.865, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.767, MB/s
eval observed time per epoch, "19.284, 21.191, 21.241, 22.170, 22.923", "s, s, s, s, s"
eval observed time, 106.809, s
eval observed rate per epoch, "52.635, 47.332, 47.207, 45.004, 43.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.108, MB/s
eval throughput samples per second per epoch, "0.726, 0.661, 0.659, 0.631, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.086, MB/s
eval io stdev, 2.489, MB/s
