metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.084, 11.927, 10.978, 11.698, 11.832", "s, s, s, s, s"
train metadata time, 56.519, s
train raw read time per epoch, "16.142, 17.553, 17.158, 16.395, 19.098", "s, s, s, s, s"
train total raw read time, 86.345, s
train raw read rate per epoch, "222.031, 204.185, 208.887, 218.606, 187.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.274, MB/s
train observed time per epoch, "53.102, 59.911, 61.157, 61.448, 62.030", "s, s, s, s, s"
train observed time, 297.648, s
train observed rate per epoch, "70.944, 62.518, 61.188, 60.886, 60.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.165, MB/s
train throughput samples per second per epoch, "1.055, 0.935, 0.916, 0.911, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.404, MB/s
train io stdev, 3.606, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.058, 3.295, 3.146, 3.435, 2.842", "s, s, s, s, s"
eval metadata time, 15.777, s
eval raw read time per epoch, "3.483, 5.210, 3.514, 5.103, 4.750", "s, s, s, s, s"
eval total raw read time, 22.060, s
eval raw read rate per epoch, "256.538, 171.661, 254.631, 175.476, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.682, MB/s
eval observed time per epoch, "19.608, 21.443, 21.238, 22.555, 22.948", "s, s, s, s, s"
eval observed time, 107.792, s
eval observed rate per epoch, "51.649, 46.710, 47.214, 44.151, 43.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.607, MB/s
eval throughput samples per second per epoch, "0.714, 0.653, 0.659, 0.621, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.688, MB/s
eval io stdev, 2.330, MB/s
