metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.736, 12.678, 12.062, 12.835, 11.564", "s, s, s, s, s"
train metadata time, 59.875, s
train raw read time per epoch, "16.232, 16.936, 15.975, 17.515, 17.514", "s, s, s, s, s"
train total raw read time, 84.172, s
train raw read rate per epoch, "220.794, 211.624, 224.348, 204.623, 204.641", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.206, MB/s
train observed time per epoch, "53.282, 59.477, 60.547, 61.077, 61.792", "s, s, s, s, s"
train observed time, 296.175, s
train observed rate per epoch, "70.693, 62.995, 61.832, 61.271, 60.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.465, MB/s
train throughput samples per second per epoch, "1.051, 0.942, 0.925, 0.917, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.053, samples/s
train io avg, 60.679, MB/s
train io stdev, 3.374, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.171, 3.125, 3.505, 2.990, 3.901", "s, s, s, s, s"
eval metadata time, 16.693, s
eval raw read time per epoch, "3.783, 5.535, 3.708, 5.160, 4.805", "s, s, s, s, s"
eval total raw read time, 22.991, s
eval raw read rate per epoch, "236.511, 161.171, 241.279, 173.568, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.097, MB/s
eval observed time per epoch, "19.505, 21.765, 21.222, 22.163, 23.203", "s, s, s, s, s"
eval observed time, 107.857, s
eval observed rate per epoch, "51.960, 45.939, 47.254, 45.021, 42.785", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.592, MB/s
eval throughput samples per second per epoch, "0.718, 0.643, 0.660, 0.632, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.674, MB/s
eval io stdev, 2.434, MB/s
