metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.721, 13.092, 12.594, 13.045, 10.983", "s, s, s, s, s"
train metadata time, 60.435, s
train raw read time per epoch, "16.786, 16.324, 18.356, 18.465, 18.065", "s, s, s, s, s"
train total raw read time, 87.995, s
train raw read rate per epoch, "213.509, 219.561, 195.249, 194.096, 198.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.162, MB/s
train observed time per epoch, "52.931, 59.866, 61.002, 61.285, 61.755", "s, s, s, s, s"
train observed time, 296.839, s
train observed rate per epoch, "71.186, 62.567, 61.351, 61.055, 60.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.346, MB/s
train throughput samples per second per epoch, "1.058, 0.935, 0.918, 0.914, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.569, MB/s
train io stdev, 3.621, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.966, 3.915, 3.709, 3.465, 3.795", "s, s, s, s, s"
eval metadata time, 17.850, s
eval raw read time per epoch, "3.477, 4.578, 4.820, 4.723, 4.519", "s, s, s, s, s"
eval total raw read time, 22.118, s
eval raw read rate per epoch, "257.491, 195.503, 185.013, 188.827, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.447, MB/s
eval observed time per epoch, "19.003, 21.568, 21.395, 22.148, 22.775", "s, s, s, s, s"
eval observed time, 106.889, s
eval observed rate per epoch, "53.518, 46.407, 46.826, 45.055, 43.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.097, MB/s
eval throughput samples per second per epoch, "0.737, 0.649, 0.654, 0.632, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.073, MB/s
eval io stdev, 2.689, MB/s
