metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.917, 12.685, 11.418, 11.605, 12.206", "s, s, s, s, s"
train metadata time, 56.832, s
train raw read time per epoch, "17.161, 18.162, 18.571, 17.236, 18.752", "s, s, s, s, s"
train total raw read time, 89.883, s
train raw read rate per epoch, "208.843, 197.336, 192.985, 207.931, 191.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.645, MB/s
train observed time per epoch, "52.949, 59.900, 61.123, 61.517, 61.832", "s, s, s, s, s"
train observed time, 297.320, s
train observed rate per epoch, "71.161, 62.530, 61.224, 60.814, 60.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.244, MB/s
train throughput samples per second per epoch, "1.058, 0.935, 0.916, 0.910, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.476, MB/s
train io stdev, 3.661, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.378, 3.762, 3.256, 3.088, 2.990", "s, s, s, s, s"
eval metadata time, 16.474, s
eval raw read time per epoch, "3.471, 3.977, 3.646, 5.272, 4.719", "s, s, s, s, s"
eval total raw read time, 21.086, s
eval raw read rate per epoch, "257.491, 225.066, 245.094, 169.754, 189.780", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.797, MB/s
eval observed time per epoch, "19.422, 21.322, 21.054, 22.561, 23.065", "s, s, s, s, s"
eval observed time, 107.424, s
eval observed rate per epoch, "52.211, 47.006, 47.676, 44.138, 43.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.820, MB/s
eval throughput samples per second per epoch, "0.721, 0.657, 0.665, 0.621, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.854, MB/s
eval io stdev, 2.547, MB/s
