metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.774, 12.652, 12.740, 13.249, 12.348", "s, s, s, s, s"
train metadata time, 61.763, s
train raw read time per epoch, "16.281, 15.652, 16.868, 17.732, 17.388", "s, s, s, s, s"
train total raw read time, 83.922, s
train raw read rate per epoch, "220.129, 228.979, 212.468, 202.115, 206.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.962, MB/s
train observed time per epoch, "52.938, 59.778, 60.698, 61.182, 61.903", "s, s, s, s, s"
train observed time, 296.498, s
train observed rate per epoch, "71.176, 62.663, 61.672, 61.162, 60.419", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.418, MB/s
train throughput samples per second per epoch, "1.058, 0.937, 0.923, 0.915, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.636, MB/s
train io stdev, 3.596, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.741, 3.350, 3.094, 3.906, 3.326", "s, s, s, s, s"
eval metadata time, 16.417, s
eval raw read time per epoch, "4.110, 4.540, 5.245, 4.218, 4.567", "s, s, s, s, s"
eval total raw read time, 22.681, s
eval raw read rate per epoch, "217.438, 196.456, 170.707, 211.715, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.948, MB/s
eval observed time per epoch, "19.309, 21.348, 21.412, 21.855, 23.449", "s, s, s, s, s"
eval observed time, 107.373, s
eval observed rate per epoch, "52.558, 46.943, 46.786, 45.727, 42.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.860, MB/s
eval throughput samples per second per epoch, "0.725, 0.656, 0.654, 0.641, 0.597", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 41.885, MB/s
eval io stdev, 2.635, MB/s
