metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.605, 12.252, 11.903, 12.781, 13.072", "s, s, s, s, s"
train metadata time, 60.613, s
train raw read time per epoch, "15.571, 19.065, 17.070, 20.057, 21.240", "s, s, s, s, s"
train total raw read time, 93.004, s
train raw read rate per epoch, "230.164, 187.984, 209.965, 178.690, 168.735", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.107, MB/s
train observed time per epoch, "53.186, 59.922, 61.239, 61.456, 61.976", "s, s, s, s, s"
train observed time, 297.779, s
train observed rate per epoch, "70.827, 62.507, 61.103, 60.877, 60.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.131, MB/s
train throughput samples per second per epoch, "1.053, 0.935, 0.914, 0.911, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.373, MB/s
train io stdev, 3.566, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.680, 2.795, 3.083, 3.242, 2.973", "s, s, s, s, s"
eval metadata time, 14.772, s
eval raw read time per epoch, "4.794, 4.962, 4.090, 5.560, 3.825", "s, s, s, s, s"
eval total raw read time, 23.232, s
eval raw read rate per epoch, "185.966, 180.244, 218.391, 160.217, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.384, MB/s
eval observed time per epoch, "19.162, 21.191, 21.223, 22.334, 23.086", "s, s, s, s, s"
eval observed time, 106.996, s
eval observed rate per epoch, "53.016, 47.332, 47.251, 44.637, 43.024", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.052, MB/s
eval throughput samples per second per epoch, "0.731, 0.661, 0.660, 0.627, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.037, MB/s
eval io stdev, 2.701, MB/s
