metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.063, 12.925, 11.421, 12.891, 12.114", "s, s, s, s, s"
train metadata time, 59.413, s
train raw read time per epoch, "16.119, 15.564, 16.308, 17.940, 19.618", "s, s, s, s, s"
train total raw read time, 85.549, s
train raw read rate per epoch, "222.341, 230.277, 219.768, 199.774, 182.691", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.970, MB/s
train observed time per epoch, "52.952, 59.666, 61.168, 61.581, 61.995", "s, s, s, s, s"
train observed time, 297.362, s
train observed rate per epoch, "71.155, 62.786, 61.177, 60.749, 60.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.238, MB/s
train throughput samples per second per epoch, "1.058, 0.939, 0.916, 0.909, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.471, MB/s
train io stdev, 3.686, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.275, 3.955, 3.262, 3.464, 2.652", "s, s, s, s, s"
eval metadata time, 16.607, s
eval raw read time per epoch, "4.401, 5.054, 4.000, 5.217, 4.539", "s, s, s, s, s"
eval total raw read time, 23.211, s
eval raw read rate per epoch, "203.132, 176.430, 223.159, 171.661, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.805, MB/s
eval observed time per epoch, "19.712, 21.236, 20.999, 22.220, 22.690", "s, s, s, s, s"
eval observed time, 106.858, s
eval observed rate per epoch, "51.343, 47.219, 47.817, 44.891, 43.858", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.025, MB/s
eval throughput samples per second per epoch, "0.710, 0.659, 0.667, 0.630, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.032, samples/s
eval io avg, 42.025, MB/s
eval io stdev, 2.075, MB/s
