metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.384, 11.355, 11.221, 11.895, 12.667", "s, s, s, s, s"
train metadata time, 56.522, s
train raw read time per epoch, "16.405, 17.794, 17.199, 19.204, 16.428", "s, s, s, s, s"
train total raw read time, 87.029, s
train raw read rate per epoch, "218.475, 201.415, 208.379, 186.631, 218.167", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.613, MB/s
train observed time per epoch, "53.210, 59.954, 60.926, 61.525, 61.922", "s, s, s, s, s"
train observed time, 297.538, s
train observed rate per epoch, "70.793, 62.471, 61.431, 60.806, 60.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.180, MB/s
train throughput samples per second per epoch, "1.052, 0.934, 0.919, 0.910, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.418, MB/s
train io stdev, 3.526, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.620, 3.141, 2.801, 3.066, 2.876", "s, s, s, s, s"
eval metadata time, 15.503, s
eval raw read time per epoch, "3.095, 3.989, 4.479, 5.338, 4.438", "s, s, s, s, s"
eval total raw read time, 21.339, s
eval raw read rate per epoch, "288.963, 224.113, 199.317, 166.893, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.786, MB/s
eval observed time per epoch, "19.421, 21.354, 21.464, 22.484, 23.283", "s, s, s, s, s"
eval observed time, 108.005, s
eval observed rate per epoch, "52.215, 46.928, 46.659, 44.306, 42.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.546, MB/s
eval throughput samples per second per epoch, "0.721, 0.656, 0.652, 0.623, 0.601", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.635, MB/s
eval io stdev, 2.588, MB/s
