metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.818, 12.461, 12.356, 11.919, 13.325", "s, s, s, s, s"
train metadata time, 59.880, s
train raw read time per epoch, "16.448, 20.850, 16.893, 17.955, 20.760", "s, s, s, s, s"
train total raw read time, 92.906, s
train raw read rate per epoch, "217.897, 171.897, 212.152, 199.610, 172.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.840, MB/s
train observed time per epoch, "53.134, 59.656, 61.109, 61.554, 62.087", "s, s, s, s, s"
train observed time, 297.540, s
train observed rate per epoch, "70.899, 62.797, 61.238, 60.776, 60.231", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.188, MB/s
train throughput samples per second per epoch, "1.054, 0.939, 0.916, 0.910, 0.902", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.426, MB/s
train io stdev, 3.599, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.885, 3.073, 3.677, 3.917, 3.172", "s, s, s, s, s"
eval metadata time, 16.724, s
eval raw read time per epoch, "4.274, 5.107, 3.553, 4.246, 4.172", "s, s, s, s, s"
eval total raw read time, 21.352, s
eval raw read rate per epoch, "208.854, 174.521, 251.770, 210.762, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.607, MB/s
eval observed time per epoch, "19.482, 21.136, 21.284, 22.242, 23.239", "s, s, s, s, s"
eval observed time, 107.383, s
eval observed rate per epoch, "52.029, 47.470, 47.100, 44.843, 42.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.830, MB/s
eval throughput samples per second per epoch, "0.719, 0.662, 0.658, 0.629, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.863, MB/s
eval io stdev, 2.481, MB/s
