metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.698, 12.225, 11.916, 10.964, 12.351", "s, s, s, s, s"
train metadata time, 58.154, s
train raw read time per epoch, "16.176, 17.224, 15.609, 17.921, 17.878", "s, s, s, s, s"
train total raw read time, 84.808, s
train raw read rate per epoch, "221.557, 208.080, 229.617, 199.989, 200.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.943, MB/s
train observed time per epoch, "52.936, 59.577, 60.725, 61.237, 61.832", "s, s, s, s, s"
train observed time, 296.307, s
train observed rate per epoch, "71.178, 62.884, 61.643, 61.104, 60.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.460, MB/s
train throughput samples per second per epoch, "1.058, 0.940, 0.922, 0.914, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.674, MB/s
train io stdev, 3.588, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.594, 3.464, 2.839, 3.707, 2.817", "s, s, s, s, s"
eval metadata time, 15.421, s
eval raw read time per epoch, "4.010, 4.593, 4.577, 5.439, 4.160", "s, s, s, s, s"
eval total raw read time, 22.779, s
eval raw read rate per epoch, "223.159, 194.549, 195.503, 164.031, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.878, MB/s
eval observed time per epoch, "19.448, 21.511, 21.258, 22.245, 23.256", "s, s, s, s, s"
eval observed time, 107.716, s
eval observed rate per epoch, "52.133, 46.546, 47.166, 44.836, 42.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.672, MB/s
eval throughput samples per second per epoch, "0.720, 0.651, 0.659, 0.629, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.736, MB/s
eval io stdev, 2.505, MB/s
