metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.296, 12.649, 12.442, 12.016, 11.943", "s, s, s, s, s"
train metadata time, 58.346, s
train raw read time per epoch, "17.690, 17.764, 16.876, 20.315, 19.086", "s, s, s, s, s"
train total raw read time, 91.731, s
train raw read rate per epoch, "202.600, 201.759, 212.377, 176.422, 187.779", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.188, MB/s
train observed time per epoch, "53.106, 59.867, 60.538, 61.319, 61.677", "s, s, s, s, s"
train observed time, 296.507, s
train observed rate per epoch, "70.939, 62.566, 61.841, 61.020, 60.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.403, MB/s
train throughput samples per second per epoch, "1.055, 0.935, 0.925, 0.913, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.622, MB/s
train io stdev, 3.485, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.440, 3.280, 2.715, 3.678, 2.452", "s, s, s, s, s"
eval metadata time, 15.565, s
eval raw read time per epoch, "3.077, 4.932, 4.590, 5.182, 4.791", "s, s, s, s, s"
eval total raw read time, 22.572, s
eval raw read rate per epoch, "290.870, 181.197, 194.549, 172.614, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.599, MB/s
eval observed time per epoch, "19.299, 21.587, 21.198, 22.100, 23.196", "s, s, s, s, s"
eval observed time, 107.380, s
eval observed rate per epoch, "52.587, 46.361, 47.315, 45.162, 42.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.845, MB/s
eval throughput samples per second per epoch, "0.725, 0.649, 0.660, 0.633, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.874, MB/s
eval io stdev, 2.581, MB/s
